url	verb	hash	graphname
https://api.idigbio.org/v2/media/c0039a45-33cd-493c-8ab4-32398b982046?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/d4fb3c98bcb4965189a04631e2dab44df924841a3c436b9c98c7e49481e440d7	urn:uuid:00d456e5-9f74-4a10-821a-d73cea582b2d
https://search.idigbio.org/v2/view/mediarecords/831aeb54-d0a1-4070-8e18-4ae5b140fc07	http://purl.org/pav/hasVersion	hash://sha256/b3c796d856515cb7bce1fb185f38b1fe470cbb715ca8b6b15eb1a26aeb40fa58	urn:uuid:0fc0a028-5a13-48c8-8fc6-724483fdb217
https://api.idigbio.org/v2/media/831aeb54-d0a1-4070-8e18-4ae5b140fc07?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/86eda7d928c582ccc24f6060245b86539f253baa5449fa57a22c5db63d224fda	urn:uuid:5e84df84-a1f7-4824-a3d7-4febe865a357
https://api.idigbio.org/v2/media/831aeb54-d0a1-4070-8e18-4ae5b140fc07?size=webview	http://purl.org/pav/hasVersion	hash://sha256/663c779d2aeb7a6111ec0d58dea0144bced7c23b5c62c6e9384f1280f5269b92	urn:uuid:ba46c332-0fec-4ed3-a9f2-f2bbb0bcdf20
https://api.idigbio.org/v2/media/831aeb54-d0a1-4070-8e18-4ae5b140fc07?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/a029cc7ff13c578d571530941f4be9db75117f1710f15cc8159141096b5661c1	urn:uuid:6dd2830e-d3ce-4bed-8a0a-12fff9c85c59
https://search.idigbio.org/v2/view/mediarecords/baa25641-b2ce-4e47-8ae9-5b6bcf4b94d3	http://purl.org/pav/hasVersion	hash://sha256/3a2f1311bada0c8c7e991d623558f0c5a546a196e13d4733925095a784f901fa	urn:uuid:652e0c2c-f06f-4b4a-8c74-ba11d0d527e8
https://api.idigbio.org/v2/media/baa25641-b2ce-4e47-8ae9-5b6bcf4b94d3?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/9d9bd223642cd010db678d479bd34f191e1eb40b32cddb3aa7ab2499088a1201	urn:uuid:48272ffd-179d-4c9f-95f4-c95484a50ac0
https://api.idigbio.org/v2/media/baa25641-b2ce-4e47-8ae9-5b6bcf4b94d3?size=webview	http://purl.org/pav/hasVersion	hash://sha256/b61794b0ae7778627cbc76e07e4426245e4b86a1e0430a588dd19376a8a90001	urn:uuid:7f69c7ff-c4cb-4364-84a3-d73811ec42a8
https://api.idigbio.org/v2/media/baa25641-b2ce-4e47-8ae9-5b6bcf4b94d3?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/8bcb25b0f4c1a3aba3843e060435ea7d6700ff142e4446ccf3bc9f09e11d1dd5	urn:uuid:adf94611-9010-416f-b5a0-1f21da356129
https://search.idigbio.org/v2/view/mediarecords/8f1e8945-84a4-4d50-bfbe-8e0483e9f673	http://purl.org/pav/hasVersion	hash://sha256/eb8c306897d71c00c25664aac038320452719382ace91904fda7f8bcd253ba52	urn:uuid:db9687d4-ac86-48a7-ae28-07d56c1fc743
https://api.idigbio.org/v2/media/8f1e8945-84a4-4d50-bfbe-8e0483e9f673?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/9b7331f5e0df8e50f8928c4554134c87d3a3ce2b0dec127323b205b6d42923c2	urn:uuid:b1cf4f03-29b6-45f0-89d8-7d2b3867d974
https://api.idigbio.org/v2/media/8f1e8945-84a4-4d50-bfbe-8e0483e9f673?size=webview	http://purl.org/pav/hasVersion	hash://sha256/752e1bc2f7dc6a96489ffbc377f18c478ef35d8dd2368e8ee040a88e865b281c	urn:uuid:7795e37c-c971-44f5-9b93-092f734fa48a
https://api.idigbio.org/v2/media/8f1e8945-84a4-4d50-bfbe-8e0483e9f673?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/5d02d725e48aba067bf5006fb59a199f8f0709710269bb191c63822ac76270b2	urn:uuid:1123a7b3-cf2b-4e4e-988c-0a729f05b56a
https://search.idigbio.org/v2/view/mediarecords/e29ce55c-5964-4b65-90b6-e64b97080736	http://purl.org/pav/hasVersion	hash://sha256/7fed194f12687d300c3eb1952ffb0ee3b4277414a07945280a5d450ed2d9250d	urn:uuid:69dc685a-78c5-4d45-8eac-e6945d8b0c68
https://api.idigbio.org/v2/media/e29ce55c-5964-4b65-90b6-e64b97080736?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/00d0ce1cbe5125345c7dc261cddd9ce64b64673bebae196eb04d5f96d72c3da3	urn:uuid:e1440064-d900-4528-ac55-1756c2c7d645
https://api.idigbio.org/v2/media/e29ce55c-5964-4b65-90b6-e64b97080736?size=webview	http://purl.org/pav/hasVersion	hash://sha256/afb94b9d536ac1f1b5e6ddeb382bb086de9404e215a4a117dfe589c08c6baccf	urn:uuid:95343d05-8f93-4da9-9529-668f4c9bdd31
https://api.idigbio.org/v2/media/e29ce55c-5964-4b65-90b6-e64b97080736?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/7402fe568fad33511ce0288be1dd886e23bd7d0d22a1a71ce715fd14787487d3	urn:uuid:77fad7d5-7c18-4f9b-9b7f-dd316d16e376
https://search.idigbio.org/v2/view/mediarecords/73865b67-d52d-450e-9878-168a0a2e16c6	http://purl.org/pav/hasVersion	hash://sha256/e7054562098e3a60b6590f551f48f052bffa1170a858b1a5dd97fa1611a36764	urn:uuid:27a5125a-7e82-4579-95b5-12e23a5f42ef
https://api.idigbio.org/v2/media/73865b67-d52d-450e-9878-168a0a2e16c6?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/03fa4c75ba0b5cd6759ae9bf19351f6f38c35b44d1a4df3139ae8bc13d791473	urn:uuid:481e7b50-8117-4a13-9801-77f1d4ccc76d
https://api.idigbio.org/v2/media/73865b67-d52d-450e-9878-168a0a2e16c6?size=webview	http://purl.org/pav/hasVersion	hash://sha256/d4b031f2aa54f30a71358ef8a93889179f37fe3c53ef401159605ab29066558e	urn:uuid:bd47c49e-255e-4074-a0dc-c9c8d4b22f8e
https://api.idigbio.org/v2/media/73865b67-d52d-450e-9878-168a0a2e16c6?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/d029905ad7db3b74179ab931e894b816b7dcd3c45cfb1caea2b06de24ac620fe	urn:uuid:b7c6ed04-93ee-4bd3-8258-a08df82e5768
https://search.idigbio.org/v2/view/mediarecords/43c786ae-2386-4218-93ac-91b8eeb0d365	http://purl.org/pav/hasVersion	hash://sha256/adb0d5d46ac69f5860d49e08c4c8e0a7595b4fbb92390563545d2362abc628c4	urn:uuid:31561cf1-d568-48dc-b581-88c2963d2f54
https://api.idigbio.org/v2/media/43c786ae-2386-4218-93ac-91b8eeb0d365?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/cfe5c7a104dc4a4e14e93d6b12d77193f0dad5a10e4752754699ae5fcb2a3d12	urn:uuid:61a6c933-c5c7-4b2d-901e-c3a2bd71abc7
https://api.idigbio.org/v2/media/43c786ae-2386-4218-93ac-91b8eeb0d365?size=webview	http://purl.org/pav/hasVersion	hash://sha256/5994373314b1e1b49d6cacd2b74e1693b19e4609d109d6f40d3fb9db123d8428	urn:uuid:df82daee-4708-4743-ab15-f3817e7213e0
https://api.idigbio.org/v2/media/43c786ae-2386-4218-93ac-91b8eeb0d365?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/39690481e9d326c8847cb5a5e61e04b356444c0c8030e72f38ac0562f7bdf12f	urn:uuid:df3047ef-f5e5-474f-8009-db24729e0a52
https://search.idigbio.org/v2/view/mediarecords/e65ca7cc-164f-47fb-96f5-bd20f8cd8155	http://purl.org/pav/hasVersion	hash://sha256/1622e38f41686ccf71f758147079d78ac2105ac43f6262538e3d77631b90f977	urn:uuid:e2d1d433-91a4-4d03-a942-aa288325af3b
https://api.idigbio.org/v2/media/e65ca7cc-164f-47fb-96f5-bd20f8cd8155?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/97e55259854e1fccf14b98c89974a8c01a9195b65685fd24f2030b1c63e88fd3	urn:uuid:8f7f2b21-ad2c-47f1-9c37-e826c7b70a59
https://api.idigbio.org/v2/media/e65ca7cc-164f-47fb-96f5-bd20f8cd8155?size=webview	http://purl.org/pav/hasVersion	hash://sha256/bcdfb9313f9fd24a590791dbe84cb2ccadeb36129c3056d1fa99b67cb311ecba	urn:uuid:e3d032bb-bdc4-4ed0-a74c-e65106d20f5e
https://api.idigbio.org/v2/media/e65ca7cc-164f-47fb-96f5-bd20f8cd8155?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/61bcb7195c29f51f304417e174dfa0fcbaa220241839f5c9852ff465307ad311	urn:uuid:ad660a08-fbb0-4dd5-8245-49d5fc6f4581
https://search.idigbio.org/v2/view/mediarecords/0a3ffe6b-6f08-4232-92f4-de5bcb8d407c	http://purl.org/pav/hasVersion	hash://sha256/1bed3bbdfe0f43f2e115f240f94013f2748c1ecbcba2ab9694ff88f385aebe83	urn:uuid:42e7bd09-6b55-48c2-aa27-06f349884d3f
https://api.idigbio.org/v2/media/0a3ffe6b-6f08-4232-92f4-de5bcb8d407c?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/d2b32fff6fa75af2be7104da3c5dc15ffe112319eab6424a113763e4f48addc4	urn:uuid:4690bdfd-2adc-4ad7-bc9f-c3a21cc8ec86
https://api.idigbio.org/v2/media/0a3ffe6b-6f08-4232-92f4-de5bcb8d407c?size=webview	http://purl.org/pav/hasVersion	hash://sha256/4dbac22c0490a137a41a50f27d61c11992d41025f26b15fc22e449b157ca4923	urn:uuid:b32108f8-3e93-4844-a763-5fc851994438
https://api.idigbio.org/v2/media/0a3ffe6b-6f08-4232-92f4-de5bcb8d407c?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/b47b0e9a48ea472a4f8a45c3c1403438d98a7734f3618bb768fac42913453735	urn:uuid:e4949328-28a0-4112-beb9-febc286282f4
https://search.idigbio.org/v2/view/mediarecords/631ba507-a6fb-4de1-a17e-f739c53dd07a	http://purl.org/pav/hasVersion	hash://sha256/1884ffef5acef0438e9ece0ef9bc8c76e7d354df4c80de760b4228b87c9b73ba	urn:uuid:e8af867b-908e-47cf-9fce-548cd38162eb
https://api.idigbio.org/v2/media/631ba507-a6fb-4de1-a17e-f739c53dd07a?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/329db5e487721729e8b054ba96828b563ca07098e2863c90579223a96c1170a0	urn:uuid:7d3d060e-b503-447e-8a64-4ddd7909d7c5
https://api.idigbio.org/v2/media/631ba507-a6fb-4de1-a17e-f739c53dd07a?size=webview	http://purl.org/pav/hasVersion	hash://sha256/d8e96cd06a83e3d3635bd0756c8f6309ae4d353dd4706d270fed13117bc50060	urn:uuid:0203def0-3162-4ebe-bf34-ca3fd31d419a
https://api.idigbio.org/v2/media/631ba507-a6fb-4de1-a17e-f739c53dd07a?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/4dce9df26aa0159cc0d2387691b002f733ad3310994cf3c8e52070c3749fbfeb	urn:uuid:c4eccf76-5dac-4db6-9ffc-e8bff94caaca
https://search.idigbio.org/v2/view/mediarecords/bf0d4a4d-bf37-468e-bc2d-31ba53d67c85	http://purl.org/pav/hasVersion	hash://sha256/1da6280ea043426dff366490b0dfc25f61b695084f7cc88212285e7c2f65918a	urn:uuid:7e42e891-01bd-407a-9a96-c07af6f77ed3
https://api.idigbio.org/v2/media/bf0d4a4d-bf37-468e-bc2d-31ba53d67c85?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/75c8e02c71b7779d519f1e515787436114e36632735165734981f892e7ef012a	urn:uuid:2260e1d2-fa5e-4451-b5c7-8684f7548ca9
https://api.idigbio.org/v2/media/bf0d4a4d-bf37-468e-bc2d-31ba53d67c85?size=webview	http://purl.org/pav/hasVersion	hash://sha256/0c400e0e7a6878fe55cdab4fbb7662bcc8cb542ee65b8b38cd5051b1d309b232	urn:uuid:47875b9d-372c-45cf-a165-f76d736fe8ba
https://api.idigbio.org/v2/media/bf0d4a4d-bf37-468e-bc2d-31ba53d67c85?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/47b7869fc01d325643ee2e7e24a852eaf0d5db2e811e87bee70ca8b7fbecc1ba	urn:uuid:a1af42d1-fab9-4f95-810e-94bae129caa9
https://search.idigbio.org/v2/view/mediarecords/d527fd04-a1c4-4e4b-adef-370f156c0c8f	http://purl.org/pav/hasVersion	hash://sha256/76ff7574b6f754363c0da02f36c9f35ca14e8d2af98697fbc5d585616e974547	urn:uuid:6f2c1d82-0312-4bcd-ab27-7c0f58c72e02
https://api.idigbio.org/v2/media/d527fd04-a1c4-4e4b-adef-370f156c0c8f?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/7713ddc558ad95f638b78df2801f9fc6ad5aba521268ea86513005b15d5496be	urn:uuid:cb2db41b-c004-4766-8e74-a406ec646337
https://api.idigbio.org/v2/media/d527fd04-a1c4-4e4b-adef-370f156c0c8f?size=webview	http://purl.org/pav/hasVersion	hash://sha256/0b5b7d35dcbbdb88b3754032b7011370ca31f32764c6a9c6fb7e822c4cdbecc8	urn:uuid:7be37d65-53c3-456d-a95e-709fa5f808e7
https://api.idigbio.org/v2/media/d527fd04-a1c4-4e4b-adef-370f156c0c8f?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/23e32ea1a8e1cd39c29c4f0ae1cc2456d26b60090d7deed59d99cacea33a16dd	urn:uuid:a276095d-3b44-4d52-860b-d198d05802f9
https://search.idigbio.org/v2/view/mediarecords/df14a8d9-05d4-4d57-9eb3-bd7d2ee83565	http://purl.org/pav/hasVersion	hash://sha256/9dc050faa193951065493dc793a3044322f6e0a0bb0599499648000a45716f08	urn:uuid:4fd36a23-ed22-4011-aee7-2dc9c3843944
https://api.idigbio.org/v2/media/df14a8d9-05d4-4d57-9eb3-bd7d2ee83565?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/e0f056742c9ee5fb08c11d94c2c3d7d019731b3446a4726e4481eba164c02cdc	urn:uuid:addccae8-2b54-4a0c-9f2c-6c444f2857c8
https://api.idigbio.org/v2/media/df14a8d9-05d4-4d57-9eb3-bd7d2ee83565?size=webview	http://purl.org/pav/hasVersion	hash://sha256/7cef13a60bd3da2f5ba7c8e5ee18ce9e722593da81307093d74d1eb6caae41d4	urn:uuid:3fa899fe-edb3-441f-ba2d-ae1c4efcc90d
https://api.idigbio.org/v2/media/df14a8d9-05d4-4d57-9eb3-bd7d2ee83565?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/553db947c55feaac1ca986c734b9bf6404c41c528c00a79364776cd40759252c	urn:uuid:5ce2a968-1bd9-4056-9d7c-b44a3aaa83a8
https://search.idigbio.org/v2/view/mediarecords/5cd6be31-9676-4a15-b204-dc18f1fd7c81	http://purl.org/pav/hasVersion	hash://sha256/d82d185fc907e8fd2be29223b5930e802a7b2027055c734c3907d55a462ca312	urn:uuid:61e18a79-0899-454c-9955-142709656b71
https://api.idigbio.org/v2/media/5cd6be31-9676-4a15-b204-dc18f1fd7c81?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/85dc6fed3bc877a6b40f1a59fc3058d6543ae3a078f115c1e1563858c1c6fc14	urn:uuid:f0dab154-b7e3-4c61-8b0d-eee275fe4590
https://api.idigbio.org/v2/media/5cd6be31-9676-4a15-b204-dc18f1fd7c81?size=webview	http://purl.org/pav/hasVersion	hash://sha256/fcd120ab771d81375bdddb53d181c687c97e0f9d029b1b03934379c05c3fb277	urn:uuid:fc4f1932-47f7-422a-94d1-06dc862da650
https://api.idigbio.org/v2/media/5cd6be31-9676-4a15-b204-dc18f1fd7c81?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/67d71a6dcba270d71b646f15e701b53d5b0b6f3a90a3b01a1d31c4f792c9dc9c	urn:uuid:cff159b7-a996-4854-abb9-6f68fa6b582c
https://search.idigbio.org/v2/view/mediarecords/2d852878-be5f-43a7-8eaa-eb42ccfe5ef1	http://purl.org/pav/hasVersion	hash://sha256/960e0b36cbe550ba45f00c6d84febdff6667a27eab9414d2dfb510635bce7995	urn:uuid:0b226bb7-53cb-4a6e-9d1d-60f0d53d2484
https://api.idigbio.org/v2/media/2d852878-be5f-43a7-8eaa-eb42ccfe5ef1?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/9eb0c0c271306c3bc3105464f141b4b7bf37082a3e8752e08f4e1f9d04d9c235	urn:uuid:d9e58430-14f2-4a11-bd56-f3548e4c3354
https://api.idigbio.org/v2/media/2d852878-be5f-43a7-8eaa-eb42ccfe5ef1?size=webview	http://purl.org/pav/hasVersion	hash://sha256/bde317f6d547b5b464fe84972406acde0faf14cf2e341153220c640b03a65f6b	urn:uuid:b750f4ef-50be-4797-92c7-e789c0912562
https://api.idigbio.org/v2/media/2d852878-be5f-43a7-8eaa-eb42ccfe5ef1?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/d09f67dbc8cbc551224452efc305e044f5c5136c64369d78418ec4123bfc3e1e	urn:uuid:73170d74-53c5-4885-ac4e-82c46efa8117
https://search.idigbio.org/v2/view/mediarecords/1d25ebaa-4c1a-4522-95cc-9f069300a3f5	http://purl.org/pav/hasVersion	hash://sha256/f0b05f6ae37f66b8f112039ed0d51180e96ecdac8ae12ba154fa7c9bbf3a6b07	urn:uuid:d35f7b09-ea16-411d-8957-964ed09b391b
https://api.idigbio.org/v2/media/1d25ebaa-4c1a-4522-95cc-9f069300a3f5?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/bfc4581bad175eccfcdb919a897096c26a236540a919f37b7ecb8adff572bd2e	urn:uuid:2253665a-0603-4bd0-b681-7b13f3d4f4c5
https://api.idigbio.org/v2/media/1d25ebaa-4c1a-4522-95cc-9f069300a3f5?size=webview	http://purl.org/pav/hasVersion	hash://sha256/24b8dc7c478752b4d85849a6916a724584eec61f245aa2d41f1c1398cf439626	urn:uuid:945d06f3-dc54-4234-aceb-9e53c49fc2a9
https://api.idigbio.org/v2/media/1d25ebaa-4c1a-4522-95cc-9f069300a3f5?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/44b52be47564635f5c58274c40ad1f418a39e87bb2cf0993d5d3364547d03760	urn:uuid:0af0331d-0497-4881-9ebd-e4cfb606a84c
https://search.idigbio.org/v2/view/mediarecords/90b8a216-3a02-4caa-b3c3-a2cefbe8e87e	http://purl.org/pav/hasVersion	hash://sha256/05b8b2a8b1c61ac2dc7595b15e2737b9a59321fe455798e85ca5c676aa10ca80	urn:uuid:8dba25f6-001e-470e-bd7e-0d87c5331462
https://api.idigbio.org/v2/media/90b8a216-3a02-4caa-b3c3-a2cefbe8e87e?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/347b032dd7ff3a718d4e43cae5d3fcf5cbcca169e3d7ce52826919a9ae65330f	urn:uuid:3fb2d30b-a4b1-4739-aa22-4035ed7e4b12
https://api.idigbio.org/v2/media/90b8a216-3a02-4caa-b3c3-a2cefbe8e87e?size=webview	http://purl.org/pav/hasVersion	hash://sha256/5676f27b1e46346876c3028bc6c406acbd114cbde39ebf4f246c401192cca1cf	urn:uuid:a33b423e-5bad-4d76-a238-d0bbded8a907
https://api.idigbio.org/v2/media/90b8a216-3a02-4caa-b3c3-a2cefbe8e87e?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/068883fe6c86aaec17c18d7ec730887d14b366b75c57e6ba0b5c38c8b0ca4157	urn:uuid:777bfdb4-0715-40a7-b378-8a3c89de0537
https://search.idigbio.org/v2/view/mediarecords/b56143af-708b-4fe6-a34e-b4aa56082f6b	http://purl.org/pav/hasVersion	hash://sha256/f51b9f08818354dc993dea3b71bf24669d34b243156c16e45d280d7c950ca87a	urn:uuid:18799e90-13ba-476a-9236-adc86932d338
https://api.idigbio.org/v2/media/b56143af-708b-4fe6-a34e-b4aa56082f6b?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/d67c42f47b6f2d82192351e68b94f531ba241681ef0611202cd70c39bdf6e4b8	urn:uuid:d63e576c-54e6-4554-95b1-684aefa30765
https://api.idigbio.org/v2/media/b56143af-708b-4fe6-a34e-b4aa56082f6b?size=webview	http://purl.org/pav/hasVersion	hash://sha256/8d87003a76ff2aa276b53b4a773cbf7de5c9df31c95f655edf4b51a22a47244f	urn:uuid:832c995f-bfaf-4aa1-b278-f1f25d93eb21
https://api.idigbio.org/v2/media/b56143af-708b-4fe6-a34e-b4aa56082f6b?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/3c6bcc92fdc104eaf84c281eb68baeedec61e0c65a1f3acef46f3ee92d9f5889	urn:uuid:0516498f-3b4b-4f71-a4f6-c74a43aed1a6
https://search.idigbio.org/v2/view/mediarecords/cac839e1-de1f-4411-a2c9-22c27f8a2bca	http://purl.org/pav/hasVersion	hash://sha256/b653614c483a37e52393361bb0e591b075f6c07f842326e6c6d2bda7d744b258	urn:uuid:c0db9086-cbf6-4790-b9f3-d0481193ecdc
https://api.idigbio.org/v2/media/cac839e1-de1f-4411-a2c9-22c27f8a2bca?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/6483e5bbf0796917e4ddd0ae7a9ac4531477da8863df007ff7fb253aa1446e97	urn:uuid:04a1c2b1-d5ed-416e-aa96-2ffd53918475
https://api.idigbio.org/v2/media/cac839e1-de1f-4411-a2c9-22c27f8a2bca?size=webview	http://purl.org/pav/hasVersion	hash://sha256/90354fd6416a832fb305f7d71e036ce8a4a6791b9c06aeadfd250a11d530b33f	urn:uuid:92c20e90-ad72-49b1-8b46-0f7ede8244c4
https://api.idigbio.org/v2/media/cac839e1-de1f-4411-a2c9-22c27f8a2bca?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/ed355e592550fbcb088bf5f66517f6396d82da52973ca3ecf8dfbe6ddcb76a4a	urn:uuid:478f5717-c948-436c-a31a-158b6579d660
https://search.idigbio.org/v2/view/mediarecords/3d967748-b199-4834-8b39-7d1f77882ed5	http://purl.org/pav/hasVersion	hash://sha256/7d36fb4aa376b1dbc81a3290dd202a639a5695540d31d22a3263aabdf6c6c1b4	urn:uuid:464c3940-3adf-4c69-b468-394af8bf09f7
https://api.idigbio.org/v2/media/3d967748-b199-4834-8b39-7d1f77882ed5?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/236d799c28bea0b7f79ca5013349e44bebd1d58ad1fa76220644af2bf91b4a68	urn:uuid:7b0ea6a5-34b0-47e7-9f0b-f7a8d9b8f647
https://api.idigbio.org/v2/media/3d967748-b199-4834-8b39-7d1f77882ed5?size=webview	http://purl.org/pav/hasVersion	hash://sha256/dc055a9969bc20a0f8eb3028115364500085f6415bcdac7197a223c1959de2c8	urn:uuid:c7094520-af76-45f2-a318-e3f94d819a6e
https://api.idigbio.org/v2/media/3d967748-b199-4834-8b39-7d1f77882ed5?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/b600d8baba790ddcba6fcb83f39a494a6e6961654cdc3ce560962125f906205c	urn:uuid:cfdb6da0-4dbc-4e5d-8fad-3c40df6fa45b
https://search.idigbio.org/v2/view/mediarecords/bbb9585f-077c-472f-b2e8-7db0a0f3908c	http://purl.org/pav/hasVersion	hash://sha256/99890b096f07f737297997280a28544e1457e58cf0f2c8e4455fe3193e9ea8aa	urn:uuid:83ebaee0-fe45-4c14-aedf-8345c7ba3e00
https://api.idigbio.org/v2/media/bbb9585f-077c-472f-b2e8-7db0a0f3908c?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/68c8cfb6b524f8263074ca586fd1c6ac46107248cbedabc9e9f48c214339674d	urn:uuid:926cce60-664f-4763-b12d-c58eda088c69
https://api.idigbio.org/v2/media/bbb9585f-077c-472f-b2e8-7db0a0f3908c?size=webview	http://purl.org/pav/hasVersion	hash://sha256/dfcb162013beda0b4a2d6461eba4932c99c4130b2f3531bff9c91d4aed414fb0	urn:uuid:f7bdabca-edf3-4809-99aa-986fd33ecf60
https://api.idigbio.org/v2/media/bbb9585f-077c-472f-b2e8-7db0a0f3908c?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/f4bfdd7adc4f8504fde08c3b1095ce34a7017080004ff2ac776b22f0d073f0a0	urn:uuid:8038dc89-0f31-4a38-8e16-92a24305edbc
https://search.idigbio.org/v2/view/mediarecords/ee25ebc8-3ca2-4dfa-95c0-a3fd311c0568	http://purl.org/pav/hasVersion	hash://sha256/6cceb31e6366064a542477a9d591484cb6621e9e6d4ddd5f99d608b55db07edb	urn:uuid:470c2591-065a-4093-b3f0-5851a697c89f
https://api.idigbio.org/v2/media/ee25ebc8-3ca2-4dfa-95c0-a3fd311c0568?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/4e7d749d2ea522acf38f147c2e28fb1017b83885169aa50e359e574bffcc2bc4	urn:uuid:8fd80c69-1881-4b02-b6be-91b610e0b3c6
https://api.idigbio.org/v2/media/ee25ebc8-3ca2-4dfa-95c0-a3fd311c0568?size=webview	http://purl.org/pav/hasVersion	hash://sha256/332e0a2ad147b360a77a34621423f6f9ec327e76e5ff32917754f651942897ca	urn:uuid:21c94798-5b1c-445f-bf89-da96cddece62
https://search.idigbio.org/v2/view/mediarecords/2a741a49-db08-4307-a554-13dd6f97297f	http://purl.org/pav/hasVersion	hash://sha256/819cfbb7071ca0d6f096d95c19ab04f8b0c2b3831e86ec43b628d707d025ca68	urn:uuid:e7c0d12a-daeb-4357-a7c8-2335a07547aa
https://api.idigbio.org/v2/media/2a741a49-db08-4307-a554-13dd6f97297f?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/7c73fd931180edf9cbf45f98faaed3d6103339b85b0a34ac5e90cb9c56eeb041	urn:uuid:c06452d8-54c2-4080-8299-5b47646e3133
https://api.idigbio.org/v2/media/2a741a49-db08-4307-a554-13dd6f97297f?size=webview	http://purl.org/pav/hasVersion	hash://sha256/655176149c0320b8b4ecaecb114e802427b39483345b14f72ffddfd757493c67	urn:uuid:aee46df6-df66-431c-8223-d23007302aa9
https://api.idigbio.org/v2/media/2a741a49-db08-4307-a554-13dd6f97297f?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/d6293c6f1bada972648b0534bf48d74de2bacd76e374fa55570f085ba77a7356	urn:uuid:ad15ce51-0adb-4b09-8d94-0918649a2b83
https://search.idigbio.org/v2/view/mediarecords/e7285e70-fbcc-4c77-abb9-ed1f9e8efb2d	http://purl.org/pav/hasVersion	hash://sha256/68d899f75a93f4d6d1c80ba4182f24a71838df2c500360c04cbb15a668b87165	urn:uuid:65152c56-06e7-4e7d-b862-4d7af9c83e75
https://api.idigbio.org/v2/media/e7285e70-fbcc-4c77-abb9-ed1f9e8efb2d?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/f0222a157e0487a6ce5fc6dd9a6eb47a55f5c3463a3207d9a6abf659cbb7e657	urn:uuid:383ee2f8-f18f-4333-a4cd-1d8701f4f8e7
https://api.idigbio.org/v2/media/e7285e70-fbcc-4c77-abb9-ed1f9e8efb2d?size=webview	http://purl.org/pav/hasVersion	hash://sha256/a33b4562c5d054bc65373bbef8f0ea4e8b8d0b45eb3c01e2a35d2837a4d725d8	urn:uuid:bd464f86-76e6-4e12-a1f4-3d7451e46f0b
https://api.idigbio.org/v2/media/e7285e70-fbcc-4c77-abb9-ed1f9e8efb2d?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/87fc5418e5fd1e2e82008bba09e942754f8e224c4e32ebb970e1e9628c3d02fb	urn:uuid:d95ec2a2-c28b-43e3-8fb8-383f00b641a0
https://search.idigbio.org/v2/view/mediarecords/96ee9862-7d42-4996-a496-478b562f764b	http://purl.org/pav/hasVersion	hash://sha256/1befb3705c71e96df316c66621f90d3424f4a5d55e5c2e0daa15ed66db5e15a4	urn:uuid:0a306c68-8366-4cec-89a8-c9d079cb5565
